ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Skiv_18-Q3-R9-52_MAXAC.174	180500	rmlA	Skiv_18-Q3-R9-52_MAXAC.174_02456	2456	22.689	238	167	7	1	237	1	222	5.25e-39	142	tig00000002-10-49810230	2623557	2624267	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PS	NA	Skiv_18-Q3-R9-52_MAXAC.174
Skiv_18-Q3-R9-52_MAXAC.174	180500	rmlA	Skiv_18-Q3-R9-52_MAXAC.174_02456	2456	22.689	238	167	7	1	237	1	222	5.25e-39	142	tig00000002-10-49810230	2623557	2624267	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	ABC	NA	Skiv_18-Q3-R9-52_MAXAC.174
Skiv_18-Q3-R9-52_MAXAC.174	180500	gelE	Skiv_18-Q3-R9-52_MAXAC.174_02458	2458	26.316	209	150	4	27	234	363	568	2.26e-71	234	tig00000002-10-49810230	2625457	2627313	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PE	NA	Skiv_18-Q3-R9-52_MAXAC.174
Skiv_18-Q3-R9-52_MAXAC.174	180500	gelE	Skiv_18-Q3-R9-52_MAXAC.174_02460	2460	20.513	234	179	4	4	233	263	493	5.93e-60	203	tig00000002-10-49810230	2628338	2630116	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PE	NA	Skiv_18-Q3-R9-52_MAXAC.174
Vibo_18-Q3-R45-57_BATAC.199	183444	gelS	Vibo_18-Q3-R45-57_BATAC.199_01861	1861	20.147	407	320	2	17	420	28	432	5.65e-58	203	tig00008044-10-802880	34847	36406	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	start	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	gelL	Vibo_18-Q3-R45-57_BATAC.199_01863	1863	21.79	257	185	3	4	244	5	261	1.74e-44	159	tig00008044-10-802880	38750	39820	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	rmlA	Vibo_18-Q3-R45-57_BATAC.199_01866	1866	27.803	223	156	4	3	224	6	224	5.75e-39	144	tig00008044-10-802880	42325	43293	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PS	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	rmlA	Vibo_18-Q3-R45-57_BATAC.199_01866	1866	27.803	223	156	4	3	224	6	224	5.75e-39	144	tig00008044-10-802880	42325	43293	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	ABC	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	gelQ	Vibo_18-Q3-R45-57_BATAC.199_01867	1867	24.658	292	203	6	1	276	1	291	1.73e-66	215	tig00008044-10-802880	43482	44405	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	gelQ	Vibo_18-Q3-R45-57_BATAC.199_01868	1868	20.656	305	221	7	4	303	6	294	8.4e-26	110	tig00008044-10-802880	44458	45510	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	gelB	Vibo_18-Q3-R45-57_BATAC.199_01871	1871	23.643	258	138	6	260	469	38	284	7.2e-36	139	tig00008044-10-802880	47367	48227	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183444	gelD	Vibo_18-Q3-R45-57_BATAC.199_01872	1872	23.077	182	132	3	55	231	30	208	1.16e-27	113	tig00008044-10-802880	48224	48979	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_A
Vibo_18-Q3-R45-57_BATAC.199	183452	gelB	Vibo_18-Q3-R45-57_BATAC.199_01884	1884	25.505	396	267	8	99	470	77	468	1.28e-73	244	tig00008044-10-802880	60977	62383	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	GT	start	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.199	183452	gelI	Vibo_18-Q3-R45-57_BATAC.199_01887	1887	24.275	276	203	3	3	274	8	281	4.61e-96	291	tig00008044-10-802880	64607	65590	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.199	183452	gelD	Vibo_18-Q3-R45-57_BATAC.199_01888	1888	33.333	240	150	4	71	300	31	270	5.03e-65	210	tig00008044-10-802880	65826	66638	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.199	183452	gelC	Vibo_18-Q3-R45-57_BATAC.199_01889	1889	27.754	472	315	3	1	447	1	471	1.32e-111	342	tig00008044-10-802880	66769	68196	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.199	183452	gelE	Vibo_18-Q3-R45-57_BATAC.199_01890	1890	34.404	218	138	3	19	233	90	305	9.55e-60	195	tig00008044-10-802880	68217	69140	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B
Vibo_18-Q3-R45-57_BATAC.199	183452	gelM	Vibo_18-Q3-R45-57_BATAC.199_01894	1894	36.331	278	176	1	17	293	27	304	1.07e-68	220	tig00008044-10-802880	70923	71846	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199_B
Viby_18-Q3-R106-67_BAT3C.260	188594	gelA	Viby_18-Q3-R106-67_BAT3C.260_01126	1126	22.015	268	185	7	549	794	1609	1874	6.92e-44	178	tig00000170-10-6009320	294337	300357	-	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	REG	start	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	atrD	Viby_18-Q3-R106-67_BAT3C.260_01132	1132	24.211	95	71	1	57	151	33	126	5.72e-06	54.9	tig00000170-10-6009320	307143	308315	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	ABC	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	atrD	Viby_18-Q3-R106-67_BAT3C.260_01132	1132	24.211	95	71	1	57	151	33	126	5.72e-06	54.9	tig00000170-10-6009320	307143	308315	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	ABC	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	atrD	Viby_18-Q3-R106-67_BAT3C.260_01132	1132	24.211	95	71	1	57	151	33	126	5.72e-06	54.9	tig00000170-10-6009320	307143	308315	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	ABC	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	atrB	Viby_18-Q3-R106-67_BAT3C.260_01137	1137	24.708	599	442	4	133	722	1	599	1.11e-63	228	tig00000170-10-6009320	315735	317543	-	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	ABC	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	atrB	Viby_18-Q3-R106-67_BAT3C.260_01137	1137	24.708	599	442	4	133	722	1	599	1.11e-63	228	tig00000170-10-6009320	315735	317543	-	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	ABC	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	atrB	Viby_18-Q3-R106-67_BAT3C.260_01137	1137	24.708	599	442	4	133	722	1	599	1.11e-63	228	tig00000170-10-6009320	315735	317543	-	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	ABC	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	gelD	Viby_18-Q3-R106-67_BAT3C.260_01140	1140	25	284	176	10	45	295	62	341	1.11e-46	166	tig00000170-10-6009320	320468	321589	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	PE	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	gelE	Viby_18-Q3-R106-67_BAT3C.260_01144	1144	26.087	207	150	2	29	233	508	713	1.56e-61	210	tig00000170-10-6009320	323785	325992	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	PE	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	gelL	Viby_18-Q3-R106-67_BAT3C.260_01145	1145	23.196	194	135	6	4	188	2	190	6.31e-27	111	tig00000170-10-6009320	326115	326906	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	GT	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BAT3C.260	188594	gelL	Viby_18-Q3-R106-67_BAT3C.260_01152	1152	28.037	107	72	2	4	107	6	110	6.09e-27	112	tig00000170-10-6009320	334099	335130	+	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__	ESV1739.1462;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales,f:Holophagaceae,g:midas_g_201,s:midas_s_1739;	99.9	1462	JN038876.1.1498 Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;uncultured;uncultured Acidobacteria bacterium	98.9	1498	0.34421983	GT	NA	Viby_18-Q3-R106-67_BAT3C.260
Viby_18-Q3-R106-67_BATAC.55	190134	gelL	Viby_18-Q3-R106-67_BATAC.55_02451	2451	22.772	202	146	4	1	195	1	199	6.82e-19	92.3	tig00000756-10-4246170	125118	127343	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	GT	start	Viby_18-Q3-R106-67_BATAC.55
Viby_18-Q3-R106-67_BATAC.55	190134	gelN	Viby_18-Q3-R106-67_BATAC.55_02456	2456	28.293	205	143	4	22	223	39	242	5.96e-84	255	tig00000756-10-4246170	130891	131658	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55
Viby_18-Q3-R106-67_BATAC.55	190134	gelM	Viby_18-Q3-R106-67_BATAC.55_02457	2457	37.262	263	165	0	20	282	24	286	7.04e-66	213	tig00000756-10-4246170	131639	132544	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55
Viby_18-Q3-R106-67_BATAC.55	190134	gelE	Viby_18-Q3-R106-67_BATAC.55_02458	2458	35	220	138	4	19	235	97	314	4.26e-60	196	tig00000756-10-4246170	132933	133877	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55
Viby_18-Q3-R106-67_BATAC.55	190134	gelC	Viby_18-Q3-R106-67_BATAC.55_02459	2459	26.562	448	300	4	1	421	1	446	2.96e-109	336	tig00000756-10-4246170	133887	135317	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55
Viby_18-Q3-R106-67_BATAC.55	190134	gelD	Viby_18-Q3-R106-67_BATAC.55_02462	2462	31.25	240	155	5	71	300	40	279	1.91e-64	209	tig00000756-10-4246170	136222	137061	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55
Viby_18-Q3-R106-67_BATAC.55	190134	gelI	Viby_18-Q3-R106-67_BATAC.55_02463	2463	22.182	275	209	3	3	275	13	284	1.44e-94	287	tig00000756-10-4246170	137058	138017	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55
AalE_18-Q3-R2-46_BAT3C.277	193812	gelE	AalE_18-Q3-R2-46_BAT3C.277_02083	2083	23.305	236	173	5	3	235	22	252	2.03e-47	162	tig00006887-10-1241280	41317	42135	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	start	AalE_18-Q3-R2-46_BAT3C.277
