ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
AalE_18-Q3-R2-46_MAXAC.086	218308	atrD	AalE_18-Q3-R2-46_MAXAC.086_00275	275	21.088	147	93	4	316	462	192	315	1.7e-08	62.5	tig00007585-10-1568240	134842	136026	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrD	AalE_18-Q3-R2-46_MAXAC.086_00275	275	21.088	147	93	4	316	462	192	315	1.7e-08	62.5	tig00007585-10-1568240	134842	136026	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrB	AalE_18-Q3-R2-46_MAXAC.086_00279	279	20.417	240	177	3	498	723	20	259	2.38e-48	176	tig00007585-10-1568240	140290	141084	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrB	AalE_18-Q3-R2-46_MAXAC.086_00279	279	20.417	240	177	3	498	723	20	259	2.38e-48	176	tig00007585-10-1568240	140290	141084	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrB	AalE_18-Q3-R2-46_MAXAC.086_00279	279	20.417	240	177	3	498	723	20	259	2.38e-48	176	tig00007585-10-1568240	140290	141084	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrB	AalE_18-Q3-R2-46_MAXAC.086_00280	280	22.174	230	174	4	491	718	15	241	5.16e-40	153	tig00007585-10-1568240	141089	141823	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrB	AalE_18-Q3-R2-46_MAXAC.086_00280	280	22.174	230	174	4	491	718	15	241	5.16e-40	153	tig00007585-10-1568240	141089	141823	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.086	218308	atrB	AalE_18-Q3-R2-46_MAXAC.086_00280	280	22.174	230	174	4	491	718	15	241	5.16e-40	153	tig00007585-10-1568240	141089	141823	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Palsa-1005;g__;s__	ESV3347.1465;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:SC-I-84,g:midas_g_1341,s:midas_s_3347;	94.5	1465	GU455031.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium	97.7	1495	0.16349217	ABC	.	AalE_18-Q3-R2-46_MAXAC.086
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsM	AalE_18-Q3-R2-46_MAXAC.104_03116	3116	38.346	266	164	0	16	281	24	289	3.83e-60	198	tig00263998-10-9698660	138904	139812	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	start	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsN	AalE_18-Q3-R2-46_MAXAC.104_03117	3117	31.39	223	151	2	2	224	12	232	9.32e-78	239	tig00263998-10-9698660	139809	140513	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsI	AalE_18-Q3-R2-46_MAXAC.104_03118	3118	36.803	269	164	2	11	279	10	272	7.02e-66	212	tig00263998-10-9698660	140518	141357	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	NA	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	rmlB	AalE_18-Q3-R2-46_MAXAC.104_03120	3120	23.284	335	223	9	3	331	9	315	1.19e-69	225	tig00263998-10-9698660	142628	143584	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PS	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	rmlB	AalE_18-Q3-R2-46_MAXAC.104_03120	3120	23.284	335	223	9	3	331	9	315	1.19e-69	225	tig00263998-10-9698660	142628	143584	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PS	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsQ	AalE_18-Q3-R2-46_MAXAC.104_03121	3121	23.148	108	79	2	8	112	44	150	0.000142	49.2	tig00263998-10-9698660	143728	144891	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	GT	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsD	AalE_18-Q3-R2-46_MAXAC.104_03124	3124	24.06	133	90	2	109	230	3	135	2.47e-16	79.7	tig00263998-10-9698660	147554	147964	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsE	AalE_18-Q3-R2-46_MAXAC.104_03127	3127	24.783	230	167	4	9	235	21	247	1.91e-44	155	tig00263998-10-9698660	150642	151469	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	dpsS	AalE_18-Q3-R2-46_MAXAC.104_03132	3132	20.588	238	182	5	38	272	155	388	0.00078	47.4	tig00263998-10-9698660	155234	156553	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PE	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	rmlA	AalE_18-Q3-R2-46_MAXAC.104_03138	3138	23.846	130	90	3	119	241	1	128	2.14e-11	66.2	tig00263998-10-9698660	162041	162484	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	PS	.	AalE_18-Q3-R2-46_MAXAC.104
AalE_18-Q3-R2-46_MAXAC.104	219108	rmlA	AalE_18-Q3-R2-46_MAXAC.104_03138	3138	23.846	130	90	3	119	241	1	128	2.14e-11	66.2	tig00263998-10-9698660	162041	162484	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	ESV393.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis,s:Sphingopyxis_bauzanensis;	99.5	1411	GQ131578.1.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis bauzanensis	99.5	1481	0.27949452	ABC	.	AalE_18-Q3-R2-46_MAXAC.104
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsL	AalW_18-Q3-R10-53_BAT3C.371_sub_05168	5168	26.087	230	140	4	5	204	3	232	3.52e-38	144	tig01688844-10-2276140	142504	143787	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	start	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsL	AalW_18-Q3-R10-53_BAT3C.371_sub_05172	5172	23.636	220	149	7	1	207	1	214	8.56e-36	137	tig01688844-10-2276140	146298	147503	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05174	5174	22.006	309	230	5	4	306	1	304	1.83e-56	190	tig01688844-10-2276140	148851	149771	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsL	AalW_18-Q3-R10-53_BAT3C.371_sub_05176	5176	23.929	280	191	8	4	270	14	284	2.41e-38	142	tig01688844-10-2276140	150660	151655	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05178	5178	25.17	294	214	3	9	296	2	295	2.27e-77	244	tig01688844-10-2276140	153101	154042	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05180	5180	24.497	298	210	5	8	293	4	298	3.84e-61	202	tig01688844-10-2276140	157162	158106	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsL	AalW_18-Q3-R10-53_BAT3C.371_sub_05181	5181	25.828	302	191	5	5	275	2	301	1.88e-51	177	tig01688844-10-2276140	158165	159193	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsB	AalW_18-Q3-R10-53_BAT3C.371_sub_05185	5185	25.714	490	303	10	29	469	18	495	7.52e-68	230	tig01688844-10-2276140	163148	164641	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsE	AalW_18-Q3-R10-53_BAT3C.371_sub_05187	5187	25.561	223	164	2	12	234	277	497	3.87e-68	224	tig01688844-10-2276140	166987	168663	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	PE	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsB	AalW_18-Q3-R10-53_BAT3C.371_sub_05189	5189	26.383	470	301	12	31	468	2	458	3.33e-90	287	tig01688844-10-2276140	169599	170987	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsQ	AalW_18-Q3-R10-53_BAT3C.371_sub_05190	5190	24.51	306	210	3	8	292	3	308	2.7e-75	238	tig01688844-10-2276140	171038	171985	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsL	AalW_18-Q3-R10-53_BAT3C.371_sub_05191	5191	26.482	253	175	5	5	248	33	283	8.43e-47	165	tig01688844-10-2276140	172030	173103	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05192	5192	20.346	231	175	3	483	710	1	225	5.94e-47	176	tig01688844-10-2276140	173163	174263	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05192	5192	20.346	231	175	3	483	710	1	225	5.94e-47	176	tig01688844-10-2276140	173163	174263	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05192	5192	20.346	231	175	3	483	710	1	225	5.94e-47	176	tig01688844-10-2276140	173163	174263	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	dpsL	AalW_18-Q3-R10-53_BAT3C.371_sub_05199	5199	22.967	209	136	7	2	193	23	223	3.24e-17	84.9	tig01688844-10-2276140	183560	184342	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	GT	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05201	5201	21.765	170	125	3	548	714	5	169	1.49e-25	112	tig01688844-10-2276140	184593	185348	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05201	5201	21.765	170	125	3	548	714	5	169	1.49e-25	112	tig01688844-10-2276140	184593	185348	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
AalW_18-Q3-R10-53_BAT3C.371_sub	221090	atrB	AalW_18-Q3-R10-53_BAT3C.371_sub_05201	5201	21.765	170	125	3	548	714	5	169	1.49e-25	112	tig01688844-10-2276140	184593	185348	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	99.8	1417	FPLP01003197.7.1442 Bacteria;Chloroflexi;Anaerolineae;C10-SB1A;metagenome	99.2	1437	NA	ABC	.	AalW_18-Q3-R10-53_BAT3C.371_sub
