ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Skiv_18-Q3-R9-52_MAXAC.110	20651	hasA	Skiv_18-Q3-R9-52_MAXAC.110_01198	1198	26.271	118	78	3	60	174	9	120	4.92e-14	78.6	tig00001860-10-8069970	416451	417455	-	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.7	1491	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99	1556	NA	SY	.	Skiv_18-Q3-R9-52_MAXAC.110
Skiv_18-Q3-R9-52_MAXAC.110	20651	hasA	Skiv_18-Q3-R9-52_MAXAC.110_01201	1201	20.29	207	142	7	63	259	7	200	7.84e-17	86.7	tig00001860-10-8069970	419971	420885	-	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.7	1491	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99	1556	NA	SY	.	Skiv_18-Q3-R9-52_MAXAC.110
Skiv_18-Q3-R9-52_MAXAC.113	20681	hasB	Skiv_18-Q3-R9-52_MAXAC.113_02652	2652	22.581	93	63	4	2	92	7	92	8.16e-06	53.8	tig00013719-10-1556850	109116	110174	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV170.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	98.6	1444	FPLP01002120.13.1513 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;metagenome	98.3	1502	NA	PS	start	Skiv_18-Q3-R9-52_MAXAC.113
Skiv_18-Q3-R9-52_MAXAC.113	20681	glmU	Skiv_18-Q3-R9-52_MAXAC.113_02655	2655	20.43	93	70	1	345	437	109	197	4.89e-05	50.4	tig00013719-10-1556850	112250	112933	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV170.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	98.6	1444	FPLP01002120.13.1513 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;metagenome	98.3	1502	NA	NA	.	Skiv_18-Q3-R9-52_MAXAC.113
Skiv_18-Q3-R9-52_MAXAC.113	20681	glmU	Skiv_18-Q3-R9-52_MAXAC.113_02662	2662	22.33	103	70	2	355	455	58	152	1.89e-17	85.3	tig00013719-10-1556850	120032	120535	+	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV170.1443;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:JGI.fa	98.6	1444	FPLP01002120.13.1513 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;metagenome	98.3	1502	NA	NA	.	Skiv_18-Q3-R9-52_MAXAC.113
Skiv_18-Q3-R9-52_MAXAC.125	20694	glmU	Skiv_18-Q3-R9-52_MAXAC.125_01099	1099	20.183	109	76	3	350	447	1	109	1.14e-06	53.1	tig00000954-10-12550410	18097	18435	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__	ESV4027.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_4027;	99.5	1445	FPLS01000953.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;metagenome	98.1	1503	0.14023814	NA	start	Skiv_18-Q3-R9-52_MAXAC.125_A
Skiv_18-Q3-R9-52_MAXAC.125	20694	hasA	Skiv_18-Q3-R9-52_MAXAC.125_01100	1100	25.191	131	88	4	66	195	3	124	1.27e-20	96.3	tig00000954-10-12550410	18435	19190	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__	ESV4027.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_4027;	99.5	1445	FPLS01000953.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;metagenome	98.1	1503	0.14023814	SY	.	Skiv_18-Q3-R9-52_MAXAC.125_A
Skiv_18-Q3-R9-52_MAXAC.125	20705	hasB	Skiv_18-Q3-R9-52_MAXAC.125_02912	2912	20.525	419	288	14	2	399	11	405	1.04e-96	300	tig00005585-10-3515460	268129	269418	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__	ESV4027.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_4027;	99.5	1445	FPLS01000953.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;metagenome	98.1	1503	0.14023814	PS	start	Skiv_18-Q3-R9-52_MAXAC.125_B
Skiv_18-Q3-R9-52_MAXAC.125	20705	glmU	Skiv_18-Q3-R9-52_MAXAC.125_02914	2914	21.429	154	109	4	317	460	17	168	9.11e-23	100	tig00005585-10-3515460	270506	271081	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__	ESV4027.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_4027;	99.5	1445	FPLS01000953.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;metagenome	98.1	1503	0.14023814	NA	.	Skiv_18-Q3-R9-52_MAXAC.125_B
Skiv_18-Q3-R9-52_MAXAC.125	20705	hasB	Skiv_18-Q3-R9-52_MAXAC.125_02916	2916	25.236	424	283	11	1	401	1	413	4.32e-136	401	tig00005585-10-3515460	272131	273444	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__	ESV4027.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_4027;	99.5	1445	FPLS01000953.16.1518 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;metagenome	98.1	1503	0.14023814	PS	.	Skiv_18-Q3-R9-52_MAXAC.125_B
Skiv_18-Q3-R9-52_MAXAC.174	20731	hasA	Skiv_18-Q3-R9-52_MAXAC.174_01188	1188	25.287	174	117	7	67	238	3	165	5.75e-19	92.8	tig00000002-10-49810230	1230436	1231383	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	SY	start	Skiv_18-Q3-R9-52_MAXAC.174_A
Skiv_18-Q3-R9-52_MAXAC.174	20731	hasC	Skiv_18-Q3-R9-52_MAXAC.174_01192	1192	24.06	266	165	8	29	291	2	233	3.36e-65	212	tig00000002-10-49810230	1235505	1236377	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PS	.	Skiv_18-Q3-R9-52_MAXAC.174_A
Skiv_18-Q3-R9-52_MAXAC.174	20740	hasA	Skiv_18-Q3-R9-52_MAXAC.174_02392	2392	26.549	113	64	4	67	171	5	106	4.88e-13	76.2	tig00000002-10-49810230	2540294	2541490	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	SY	start	Skiv_18-Q3-R9-52_MAXAC.174_B
Skiv_18-Q3-R9-52_MAXAC.174	20740	hasA	Skiv_18-Q3-R9-52_MAXAC.174_02399	2399	22.176	239	144	8	63	281	2	218	5.64e-24	109	tig00000002-10-49810230	2551433	2552842	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	SY	.	Skiv_18-Q3-R9-52_MAXAC.174_B
Skiv_18-Q3-R9-52_MAXAC.174	20740	hasA	Skiv_18-Q3-R9-52_MAXAC.174_02406	2406	21.296	216	147	6	61	275	2	195	1.23e-29	124	tig00000002-10-49810230	2558642	2559859	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	SY	.	Skiv_18-Q3-R9-52_MAXAC.174_B
Skiv_18-Q3-R9-52_MAXAC.174	20740	glmU	Skiv_18-Q3-R9-52_MAXAC.174_02412	2412	20.879	182	123	6	5	168	6	184	1.03e-16	85.4	tig00000002-10-49810230	2569236	2569988	+	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	NA	.	Skiv_18-Q3-R9-52_MAXAC.174_B
Skiv_18-Q3-R9-52_MAXAC.212	20765	glmU	Skiv_18-Q3-R9-52_MAXAC.212_00001	1	21.577	241	159	6	5	234	13	234	5.57e-39	146	tig00000460-10-8469010	696	1442	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	100	1458	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.5	1460	0.27403697	NA	start	Skiv_18-Q3-R9-52_MAXAC.212_A
Skiv_18-Q3-R9-52_MAXAC.212	20765	hasA	Skiv_18-Q3-R9-52_MAXAC.212_00003	3	21.008	119	86	3	67	185	6	116	1.28e-15	82.8	tig00000460-10-8469010	2589	3509	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	100	1458	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.5	1460	0.27403697	SY	.	Skiv_18-Q3-R9-52_MAXAC.212_A
Skiv_18-Q3-R9-52_MAXAC.212	20767	hasC	Skiv_18-Q3-R9-52_MAXAC.212_00034	34	26.23	61	38	2	2	61	3	57	9.29e-06	51.8	tig00000460-10-8469010	36194	36889	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	100	1458	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.5	1460	0.27403697	PS	start	Skiv_18-Q3-R9-52_MAXAC.212_B
Skiv_18-Q3-R9-52_MAXAC.212	20767	hasB	Skiv_18-Q3-R9-52_MAXAC.212_00035	35	22.131	366	256	10	2	352	16	367	3.88e-07	58.2	tig00000460-10-8469010	36891	38195	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV727.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_727;	100	1458	FPLP01012840.1.1459 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.5	1460	0.27403697	PS	.	Skiv_18-Q3-R9-52_MAXAC.212_B
Skiv_18-Q3-R9-52_MAXAC.254	20791	hasB	Skiv_18-Q3-R9-52_MAXAC.254_01013	1013	20.823	413	292	11	2	397	6	400	1.04e-47	173	tig00005531-1530800-3954640	99535	100818	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__;s__	ESV3492.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_3492,s:midas_s_3492;	100	1450	CU466725.2.1360 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured Bacteroidetes bacterium	99.9	1359	0.10070522	PS	start	Skiv_18-Q3-R9-52_MAXAC.254
Skiv_18-Q3-R9-52_MAXAC.254	20791	glmU	Skiv_18-Q3-R9-52_MAXAC.254_01020	1020	20.909	110	72	1	356	450	56	165	3.01e-28	115	tig00005531-1530800-3954640	106431	106928	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__;s__	ESV3492.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:NS9_marine_group,g:midas_g_3492,s:midas_s_3492;	100	1450	CU466725.2.1360 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9 marine group;uncultured Bacteroidetes bacterium	99.9	1359	0.10070522	NA	.	Skiv_18-Q3-R9-52_MAXAC.254
Skiv_18-Q3-R9-52_MAXAC.277	20813	glmU	Skiv_18-Q3-R9-52_MAXAC.277_00236	236	21.26	127	90	5	1	125	1	119	1.31e-15	82.2	tig00002881-10-5744400	232627	233382	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	NA	start	Skiv_18-Q3-R9-52_MAXAC.277_A
Skiv_18-Q3-R9-52_MAXAC.277	20813	hasB	Skiv_18-Q3-R9-52_MAXAC.277_00241	241	21	100	72	4	2	99	4	98	5.46e-07	57.3	tig00002881-10-5744400	239167	240117	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	PS	.	Skiv_18-Q3-R9-52_MAXAC.277_A
Skiv_18-Q3-R9-52_MAXAC.277	20816	glmU	Skiv_18-Q3-R9-52_MAXAC.277_00597	597	21.212	165	118	4	299	453	332	494	7.3e-23	107	tig00003404-10-5026370	37831	39429	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	NA	start	Skiv_18-Q3-R9-52_MAXAC.277_B
Skiv_18-Q3-R9-52_MAXAC.277	20816	hasB	Skiv_18-Q3-R9-52_MAXAC.277_00598	598	21.583	417	295	14	3	398	13	418	4.88e-94	293	tig00003404-10-5026370	39426	40721	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	PS	.	Skiv_18-Q3-R9-52_MAXAC.277_B
Skiv_18-Q3-R9-52_MAXAC.287	20834	glmU	Skiv_18-Q3-R9-52_MAXAC.287_00440	440	20.213	94	73	2	354	446	206	298	1.67e-21	100	tig00002585-10-7193310	440651	441613	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	NA	start	Skiv_18-Q3-R9-52_MAXAC.287_A
Skiv_18-Q3-R9-52_MAXAC.287	20834	glmU	Skiv_18-Q3-R9-52_MAXAC.287_00441	441	25.595	168	83	4	313	438	8	175	0.00052	47	tig00002585-10-7193310	441606	442160	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	NA	.	Skiv_18-Q3-R9-52_MAXAC.287_A
Skiv_18-Q3-R9-52_MAXAC.287	20834	hasA	Skiv_18-Q3-R9-52_MAXAC.287_00443	443	20.238	168	130	1	12	179	45	208	2.15e-20	99.7	tig00002585-10-7193310	443268	445163	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	SY	.	Skiv_18-Q3-R9-52_MAXAC.287_A
Skiv_18-Q3-R9-52_MAXAC.287	20847	hasB	Skiv_18-Q3-R9-52_MAXAC.287_03206	3206	30.935	139	87	5	1	133	1	136	1.71e-47	164	tig00011734-10-1818010	43465	43935	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	PS	start	Skiv_18-Q3-R9-52_MAXAC.287_B
Skiv_18-Q3-R9-52_MAXAC.287	20847	hasB	Skiv_18-Q3-R9-52_MAXAC.287_03207	3207	20.702	285	202	7	131	401	1	275	1.38e-80	254	tig00011734-10-1818010	43878	44780	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	PS	.	Skiv_18-Q3-R9-52_MAXAC.287_B
Skiv_18-Q3-R9-52_MAXAC.287	20847	glmU	Skiv_18-Q3-R9-52_MAXAC.287_03209	3209	20.833	168	117	5	300	457	2	163	3.53e-25	107	tig00011734-10-1818010	45793	46365	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	NA	.	Skiv_18-Q3-R9-52_MAXAC.287_B
Skiv_18-Q3-R9-52_MAXAC.287	20847	hasB	Skiv_18-Q3-R9-52_MAXAC.287_03211	3211	20.5	400	277	12	2	380	11	390	3.39e-95	296	tig00011734-10-1818010	47413	48702	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV1016.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_1002;	99.4	1445	AY218561.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.4	1484	0.06451851	PS	.	Skiv_18-Q3-R9-52_MAXAC.287_B
Skiv_18-Q3-R9-52_MAXAC.311	20862	glmU	Skiv_18-Q3-R9-52_MAXAC.311_00648	648	22.936	109	82	2	323	429	93	201	0.000452	48.1	tig00000344-10-18024990	768339	769154	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV1517.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_1517;	99.7	1449	KP745034.1.1450 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	99.5	1450	0.11092643	NA	start	Skiv_18-Q3-R9-52_MAXAC.311_A
Skiv_18-Q3-R9-52_MAXAC.311	20862	hasA	Skiv_18-Q3-R9-52_MAXAC.311_00649	649	21.538	130	85	6	66	195	3	115	8.19e-06	53.1	tig00000344-10-18024990	769163	769921	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV1517.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_1517;	99.7	1449	KP745034.1.1450 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	99.5	1450	0.11092643	SY	.	Skiv_18-Q3-R9-52_MAXAC.311_A
Skiv_18-Q3-R9-52_MAXAC.311	20868	hasA	Skiv_18-Q3-R9-52_MAXAC.311_00993	993	21.239	113	83	2	64	176	6	112	5.66e-12	69.3	tig00000344-10-18024990	1130734	1131222	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV1517.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_1517;	99.7	1449	KP745034.1.1450 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	99.5	1450	0.11092643	SY	start	Skiv_18-Q3-R9-52_MAXAC.311_B
Skiv_18-Q3-R9-52_MAXAC.311	20868	hasA	Skiv_18-Q3-R9-52_MAXAC.311_00994	994	22.124	113	82	3	67	179	3	109	3.16e-16	84.7	tig00000344-10-18024990	1131592	1132473	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV1517.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_1517;	99.7	1449	KP745034.1.1450 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	99.5	1450	0.11092643	SY	.	Skiv_18-Q3-R9-52_MAXAC.311_B
Skiv_18-Q3-R9-52_MAXAC.311	20868	glmU	Skiv_18-Q3-R9-52_MAXAC.311_00996	996	23.913	92	68	1	360	451	100	189	5.97e-25	106	tig00000344-10-18024990	1133471	1134040	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV1517.1449;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_1517;	99.7	1449	KP745034.1.1450 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	99.5	1450	0.11092643	NA	.	Skiv_18-Q3-R9-52_MAXAC.311_B
