ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
OdNW_18-Q3-R42-56_BATAC.385	15170	neuA	OdNW_18-Q3-R42-56_BATAC.385_00468	468	21.739	92	70	2	134	224	2	92	2.7e-13	71.1	tig00001780-10-5106220	402649	402933	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	ESV8422.1436;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:midas_s_3560;	99.2	1436	JQ815859.1.1477 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured bacterium	95.9	1478	0.07715287	MOD	NA	OdNW_18-Q3-R42-56_BATAC.385
Rand_18-Q3-R56-63_BAT3C.326	15785	neuB	Rand_18-Q3-R56-63_BAT3C.326_00467	467	30.252	357	238	4	1	355	1	348	1e-96	296	tig00000230-10-11682560	474540	475598	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	ESV4210.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:midas_f_2943,g:midas_g_4210,s:midas_s_4210;	100	1411	FPLP01003869.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;uncultured;metagenome	99.5	1469	0.16544348	SY	start	Rand_18-Q3-R56-63_BAT3C.326
Rand_18-Q3-R56-63_BAT3C.326	15785	neuC	Rand_18-Q3-R56-63_BAT3C.326_00468	468	27.202	386	260	7	2	375	4	380	8.37e-146	423	tig00000230-10-11682560	475585	476739	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	ESV4210.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:midas_f_2943,g:midas_g_4210,s:midas_s_4210;	100	1411	FPLP01003869.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;uncultured;metagenome	99.5	1469	0.16544348	PS	NA	Rand_18-Q3-R56-63_BAT3C.326
Rand_18-Q3-R56-63_BAT3C.326	15785	neuA	Rand_18-Q3-R56-63_BAT3C.326_00469	469	27.586	232	157	6	2	224	5	234	6.89e-81	254	tig00000230-10-11682560	476733	477443	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	ESV4210.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:midas_f_2943,g:midas_g_4210,s:midas_s_4210;	100	1411	FPLP01003869.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;uncultured;metagenome	99.5	1469	0.16544348	MOD	NA	Rand_18-Q3-R56-63_BAT3C.326
Rand_18-Q3-R56-63_MAXAC.050	16074	neuB	Rand_18-Q3-R56-63_MAXAC.050_01664	1664	44.082	245	135	1	110	354	8	250	1.35e-100	302	tig00005295-10-1336520	636	1391	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV1247.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.5	1445	JN679074.1.1489 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;uncultured Bacteroidetes bacterium	99.2	1489	NA	SY	start	Rand_18-Q3-R56-63_MAXAC.050
Rand_18-Q3-R56-63_MAXAC.050	16074	neuA	Rand_18-Q3-R56-63_MAXAC.050_01665	1665	32.67	352	229	4	1	348	1	348	6.28e-98	299	tig00005295-10-1336520	1416	2468	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV1247.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.5	1445	JN679074.1.1489 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;uncultured Bacteroidetes bacterium	99.2	1489	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.050
Rand_18-Q3-R56-63_MAXAC.050	16074	neuA	Rand_18-Q3-R56-63_MAXAC.050_01666	1666	32.895	228	146	4	4	224	2	229	1.7e-73	234	tig00005295-10-1336520	2468	3166	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV1247.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.5	1445	JN679074.1.1489 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;uncultured Bacteroidetes bacterium	99.2	1489	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.050
Rand_18-Q3-R56-63_MAXAC.050	16074	neuC	Rand_18-Q3-R56-63_MAXAC.050_01667	1667	31.016	374	241	6	4	369	3	367	1.02e-137	402	tig00005295-10-1336520	3163	4278	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__	ESV1247.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:LiUU-11-161,g:midas_g_1247,s:midas_s_1247;	99.5	1445	JN679074.1.1489 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;LiUU-11-161;uncultured Bacteroidetes bacterium	99.2	1489	NA	PS	NA	Rand_18-Q3-R56-63_MAXAC.050
Rand_18-Q3-R56-63_MAXAC.175	16164	neuA	Rand_18-Q3-R56-63_MAXAC.175_00339	339	29.596	223	150	4	131	347	12	233	9.81e-66	216	tig00002316-10-2638100	237166	238209	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	MOD	start	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.175	16164	neuD	Rand_18-Q3-R56-63_MAXAC.175_00341	341	23.656	93	63	4	4	89	136	227	3.13e-07	56	tig00002316-10-2638100	239666	241504	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.175	16164	neuA	Rand_18-Q3-R56-63_MAXAC.175_00342	342	31.061	132	84	2	1	132	1	125	1.09e-21	101	tig00002316-10-2638100	241553	243022	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.175	16164	neuD	Rand_18-Q3-R56-63_MAXAC.175_00343	343	43.915	189	101	3	1	188	1	185	3.18e-27	107	tig00002316-10-2638100	243019	243633	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.175	16164	neuC	Rand_18-Q3-R56-63_MAXAC.175_00344	344	29.211	380	259	6	1	379	1	371	2.27e-139	406	tig00002316-10-2638100	243623	244747	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	PS	NA	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.175	16164	neuB	Rand_18-Q3-R56-63_MAXAC.175_00345	345	53.254	338	156	2	18	354	3	339	2.65e-136	396	tig00002316-10-2638100	244749	245771	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	SY	NA	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.175	16164	neuA	Rand_18-Q3-R56-63_MAXAC.175_00352	352	30.638	235	155	4	2	228	4	238	3.75e-78	247	tig00002316-10-2638100	250934	251650	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	99.7	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.4	1477	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.175
Rand_18-Q3-R56-63_MAXAC.181	16209	neuA	Rand_18-Q3-R56-63_MAXAC.181_03924	3924	26.429	140	95	4	49	180	2	141	3.68e-37	137	tig00010246-10-880140	64330	64770	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV1424.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	99	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	98.8	1510	NA	MOD	start	Rand_18-Q3-R56-63_MAXAC.181
Rand_18-Q3-R56-63_MAXAC.181	16209	neuC	Rand_18-Q3-R56-63_MAXAC.181_03926	3926	24.422	389	279	5	2	382	7	388	1.73e-140	410	tig00010246-10-880140	66040	67206	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV1424.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	99	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	98.8	1510	NA	PS	NA	Rand_18-Q3-R56-63_MAXAC.181
Rand_18-Q3-R56-63_MAXAC.181	16209	neuB	Rand_18-Q3-R56-63_MAXAC.181_03927	3927	29.692	357	240	4	1	355	1	348	1.75e-110	331	tig00010246-10-880140	67193	68239	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV1424.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	99	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	98.8	1510	NA	SY	NA	Rand_18-Q3-R56-63_MAXAC.181
Rand_18-Q3-R56-63_MAXAC.203	16216	neuD	Rand_18-Q3-R56-63_MAXAC.203_00290	290	23.377	154	85	1	102	222	5	158	5.03e-37	133	tig00000001-10-34380210	357262	357837	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.7	1380	NA	MOD	start	Rand_18-Q3-R56-63_MAXAC.203
Rand_18-Q3-R56-63_MAXAC.203	16216	neuB	Rand_18-Q3-R56-63_MAXAC.203_00292	292	31.045	335	224	5	4	336	5	334	5.86e-110	328	tig00000001-10-34380210	358786	359793	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.7	1380	NA	SY	NA	Rand_18-Q3-R56-63_MAXAC.203
Rand_18-Q3-R56-63_MAXAC.203	16216	neuC	Rand_18-Q3-R56-63_MAXAC.203_00293	293	30.102	392	244	7	2	376	4	382	6.33e-154	444	tig00000001-10-34380210	359786	360943	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.7	1380	NA	PS	NA	Rand_18-Q3-R56-63_MAXAC.203
Rand_18-Q3-R56-63_MAXAC.203	16216	neuA	Rand_18-Q3-R56-63_MAXAC.203_00295	295	29.06	234	154	6	3	226	2	233	4.21e-74	236	tig00000001-10-34380210	361895	362596	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.7	1380	NA	MOD	NA	Rand_18-Q3-R56-63_MAXAC.203
Rand_18-Q3-R56-63_MAXAC.203	16216	neuC	Rand_18-Q3-R56-63_MAXAC.203_00297	297	23.913	184	131	3	4	184	2	179	0.000597	47.8	tig00000001-10-34380210	364704	365810	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.7	1380	NA	PS	NA	Rand_18-Q3-R56-63_MAXAC.203
Ribe_18-Q3-R11-54_BAT3C.3	16349	neuB	Ribe_18-Q3-R11-54_BAT3C.3_03380	3380	49.333	75	38	0	2	76	5	79	1.53e-27	108	tig00014280-10-960510	60683	60943	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.3	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.9	1491	0.08943646	SY	start	Ribe_18-Q3-R11-54_BAT3C.3
Ribe_18-Q3-R11-54_BAT3C.3	16349	neuB	Ribe_18-Q3-R11-54_BAT3C.3_03381	3381	49.664	149	72	2	103	249	1	148	1.19e-52	175	tig00014280-10-960510	61003	61458	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.3	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.9	1491	0.08943646	SY	NA	Ribe_18-Q3-R11-54_BAT3C.3
Ribe_18-Q3-R11-54_BAT3C.3	16349	neuC	Ribe_18-Q3-R11-54_BAT3C.3_03382	3382	31.841	201	135	1	3	201	2	202	3.54e-76	240	tig00014280-10-960510	61707	62363	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.3	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.9	1491	0.08943646	PS	NA	Ribe_18-Q3-R11-54_BAT3C.3
Ribe_18-Q3-R11-54_BAT3C.3	16349	neuA	Ribe_18-Q3-R11-54_BAT3C.3_03383	3383	36.452	310	194	2	39	348	1	307	6.94e-82	256	tig00014280-10-960510	63546	64475	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV487.1446;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_487,s:midas_s_487;	99.3	1446	JN679091.1.1491 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;uncultured bacterium	98.9	1491	0.08943646	MOD	NA	Ribe_18-Q3-R11-54_BAT3C.3
Ribe_18-Q3-R11-54_BAT3C.388	16380	neuD	Ribe_18-Q3-R11-54_BAT3C.388_00803	803	23.377	154	85	1	102	222	5	158	1.4e-36	132	tig00000001-10-41274750	1002058	1002633	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.6	1381	1.9807749	MOD	start	Ribe_18-Q3-R11-54_BAT3C.388
Ribe_18-Q3-R11-54_BAT3C.388	16380	neuB	Ribe_18-Q3-R11-54_BAT3C.388_00805	805	31.045	335	224	5	4	336	5	334	2.61e-110	329	tig00000001-10-41274750	1003582	1004589	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.6	1381	1.9807749	SY	NA	Ribe_18-Q3-R11-54_BAT3C.388
Ribe_18-Q3-R11-54_BAT3C.388	16380	neuC	Ribe_18-Q3-R11-54_BAT3C.388_00806	806	30.102	392	244	7	2	376	4	382	1.77e-153	443	tig00000001-10-41274750	1004582	1005739	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.6	1381	1.9807749	PS	NA	Ribe_18-Q3-R11-54_BAT3C.388
Ribe_18-Q3-R11-54_BAT3C.388	16380	neuA	Ribe_18-Q3-R11-54_BAT3C.388_00808	808	29.06	234	154	6	3	226	2	233	1.7e-74	237	tig00000001-10-41274750	1006691	1007392	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.6	1381	1.9807749	MOD	NA	Ribe_18-Q3-R11-54_BAT3C.388
Ribe_18-Q3-R11-54_BAT3C.388	16380	neuC	Ribe_18-Q3-R11-54_BAT3C.388_00810	810	23.913	184	131	3	4	184	2	179	0.000597	47.8	tig00000001-10-41274750	1009500	1010606	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV6.1456;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_6,s:midas_s_6;	100	1456	FPLP01011873.15.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.6	1381	1.9807749	PS	NA	Ribe_18-Q3-R11-54_BAT3C.388
Ribe_18-Q3-R11-54_BATAC.650	16600	neuC	Ribe_18-Q3-R11-54_BATAC.650_01049	1049	28.46	383	268	5	2	381	4	383	1.19e-153	443	tig00003711-10-3131490	79653	80804	-	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	2.0181348	PS	start	Ribe_18-Q3-R11-54_BATAC.650
Ribe_18-Q3-R11-54_BATAC.650	16600	neuB	Ribe_18-Q3-R11-54_BATAC.650_01050	1050	33.239	352	220	4	8	356	9	348	6.65e-122	360	tig00003711-10-3131490	80801	81847	-	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	2.0181348	SY	NA	Ribe_18-Q3-R11-54_BATAC.650
Ribe_18-Q3-R11-54_BATAC.650	16600	neuA	Ribe_18-Q3-R11-54_BATAC.650_01051	1051	27.556	225	154	4	5	224	3	223	4.78e-73	233	tig00003711-10-3131490	81840	82532	-	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	2.0181348	MOD	NA	Ribe_18-Q3-R11-54_BATAC.650
Ribe_18-Q3-R11-54_MAXAC.005	16648	neuB	Ribe_18-Q3-R11-54_MAXAC.005_02233	2233	33.929	336	215	5	2	335	5	335	8.18e-117	346	tig00277904-10-3389680	24955	25965	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.7	1451	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.5	1466	0.84104645	SY	start	Ribe_18-Q3-R11-54_MAXAC.005
Ribe_18-Q3-R11-54_MAXAC.005	16648	neuC	Ribe_18-Q3-R11-54_MAXAC.005_02234	2234	29.973	377	246	6	1	366	1	370	1.33e-156	451	tig00277904-10-3389680	25969	27120	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.7	1451	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.5	1466	0.84104645	PS	NA	Ribe_18-Q3-R11-54_MAXAC.005
Ribe_18-Q3-R11-54_MAXAC.005	16648	neuA	Ribe_18-Q3-R11-54_MAXAC.005_02236	2236	40.187	107	62	2	4	108	2	108	2.08e-35	131	tig00277904-10-3389680	28080	28415	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.7	1451	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.5	1466	0.84104645	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.005
Ribe_18-Q3-R11-54_MAXAC.005	16648	neuA	Ribe_18-Q3-R11-54_MAXAC.005_02237	2237	22.124	113	84	3	120	230	1	111	9.27e-20	89.5	tig00277904-10-3389680	28439	28774	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.7	1451	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	99.5	1466	0.84104645	MOD	NA	Ribe_18-Q3-R11-54_MAXAC.005
