operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	4409	5392	1	1887	Vibo_18-Q3-R45-57_BATAC.199_01887	dpsI	25.725	276	199	4	3	274	8	281	1.54e-94	287	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	5252	4433
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	5628	6440	1	1888	Vibo_18-Q3-R45-57_BATAC.199_01888	dpsD	33.333	258	162	4	58	305	13	270	8.04e-68	217	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199	6438	5667
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	6571	7998	1	1889	Vibo_18-Q3-R45-57_BATAC.199_01889	dpsC	29.237	472	308	3	1	447	1	471	2.04e-108	333	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199	7984	6574
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	8019	8942	1	1890	Vibo_18-Q3-R45-57_BATAC.199_01890	dpsE	36.697	218	133	4	19	233	90	305	2.11e-62	202	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199	8934	8289
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	9185	9481	1	1891	Vibo_18-Q3-R45-57_BATAC.199_01891	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	9481	9185
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	9472	9894	1	1892	Vibo_18-Q3-R45-57_BATAC.199_01892	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	9894	9472
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	10023	10553	-1	1893	Vibo_18-Q3-R45-57_BATAC.199_01893	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	10553	10023
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	10725	11648	1	1894	Vibo_18-Q3-R45-57_BATAC.199_01894	dpsM	36.691	278	175	1	17	293	27	304	5.4e-71	226	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	98.1	1529	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	98.3	1534	NA	PE	NA	Vibo_18-Q3-R45-57_BATAC.199	11637	10806
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	12095	12388	1	1895	Vibo_18-Q3-R45-57_BATAC.199_01895	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	12388	12095
164728	Vibo_18-Q3-R45-57_BATAC.199	tig00008044-10-802880	1894	1884	tig00008044-10-802880	12400	12672	1	1896	Vibo_18-Q3-R45-57_BATAC.199_01896	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV2103.1528;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:Ca_Propionivibrio_aalborgensis;	NA	NA	EF632939.1.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Vibo_18-Q3-R45-57_BATAC.199	12672	12400
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	0	1103	-1	2449	Viby_18-Q3-R106-67_BATAC.55_02449	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	1103	0
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	1100	2302	-1	2450	Viby_18-Q3-R106-67_BATAC.55_02450	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	2302	1100
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	2357	4582	-1	2451	Viby_18-Q3-R106-67_BATAC.55_02451	dpsL	22.167	203	148	4	1	196	1	200	1.4e-17	88.8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	GT	start	Viby_18-Q3-R106-67_BATAC.55	2957	2360
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	4579	5397	-1	2452	Viby_18-Q3-R106-67_BATAC.55_02452	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	5397	4579
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	5340	5861	-1	2453	Viby_18-Q3-R106-67_BATAC.55_02453	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	5861	5340
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	5858	6664	-1	2454	Viby_18-Q3-R106-67_BATAC.55_02454	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	6664	5858
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	6684	8126	-1	2455	Viby_18-Q3-R106-67_BATAC.55_02455	dpsS	21.116	251	189	3	24	268	204	451	0.000693	47.8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55	8037	7296
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	8130	8897	-1	2456	Viby_18-Q3-R106-67_BATAC.55_02456	dpsN	30.049	203	138	4	22	221	39	240	2.22e-83	254	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55	8850	8247
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	8878	9783	-1	2457	Viby_18-Q3-R106-67_BATAC.55_02457	dpsM	36.331	278	175	1	5	282	11	286	4.55e-69	221	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55	9736	8911
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	10172	11116	-1	2458	Viby_18-Q3-R106-67_BATAC.55_02458	dpsE	33.636	220	141	4	19	235	97	314	8.32e-62	201	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55	11114	10463
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	11126	12556	-1	2459	Viby_18-Q3-R106-67_BATAC.55_02459	dpsC	25.793	473	318	5	1	442	1	471	1.41e-107	332	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55	12539	11129
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	12614	12859	-1	2460	Viby_18-Q3-R106-67_BATAC.55_02460	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	12859	12614
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	13215	13436	-1	2461	Viby_18-Q3-R106-67_BATAC.55_02461	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	13436	13215
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	13461	14300	-1	2462	Viby_18-Q3-R106-67_BATAC.55_02462	dpsD	30.833	240	156	5	76	305	40	279	3.04e-66	214	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	PE	NA	Viby_18-Q3-R106-67_BATAC.55	14298	13581
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	14297	15256	-1	2463	Viby_18-Q3-R106-67_BATAC.55_02463	dpsI	22.826	276	208	3	3	276	13	285	6.34e-98	295	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.3	1509	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	15152	14336
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	15542	16006	-1	2464	Viby_18-Q3-R106-67_BATAC.55_02464	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	16006	15542
170694	Viby_18-Q3-R106-67_BATAC.55	tig00000756-10-4246170	2463	2451	tig00000756-10-4246170	16000	16731	-1	2465	Viby_18-Q3-R106-67_BATAC.55_02465	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Viby_18-Q3-R106-67_BATAC.55	16731	16000
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	0	299	-1	2081	AalE_18-Q3-R2-46_BAT3C.277_02081	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	299	0
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	336	1151	-1	2082	AalE_18-Q3-R2-46_BAT3C.277_02082	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	1151	336
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	1601	2419	-1	2083	AalE_18-Q3-R2-46_BAT3C.277_02083	dpsE	23.305	236	173	5	3	235	22	252	4.59e-52	174	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	start	AalE_18-Q3-R2-46_BAT3C.277	2357	1667
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	2430	3887	-1	2084	AalE_18-Q3-R2-46_BAT3C.277_02084	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	3887	2430
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	3884	5128	-1	2085	AalE_18-Q3-R2-46_BAT3C.277_02085	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	5128	3884
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	5125	5727	-1	2086	AalE_18-Q3-R2-46_BAT3C.277_02086	dpsD	23.656	186	131	2	57	231	15	200	2.85e-32	123	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.9	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.4	1470	NA	PE	NA	AalE_18-Q3-R2-46_BAT3C.277	5725	5170
174031	AalE_18-Q3-R2-46_BAT3C.277	tig00006887-10-1241280	2110	2083	tig00006887-10-1241280	5808	5927	1	2087	AalE_18-Q3-R2-46_BAT3C.277_02087	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	AalE_18-Q3-R2-46_BAT3C.277	5927	5808
