operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	3633	4625	1	3099	Ribe_18-Q3-R11-54_MAXAC.077_03099	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	4625	3633
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	4622	5728	1	3100	Ribe_18-Q3-R11-54_MAXAC.077_03100	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	5728	4622
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	5725	7404	1	3101	Ribe_18-Q3-R11-54_MAXAC.077_03101	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	7404	5725
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	7586	11626	1	3102	Ribe_18-Q3-R11-54_MAXAC.077_03102	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	11626	7586
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	11644	13209	1	3103	Ribe_18-Q3-R11-54_MAXAC.077_03103	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	13209	11644
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	13256	14473	1	3104	Ribe_18-Q3-R11-54_MAXAC.077_03104	pslI	21.333	300	202	8	82	365	110	391	1.84e-26	114	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	GT	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	14429	13586
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	15101	15997	1	3105	Ribe_18-Q3-R11-54_MAXAC.077_03105	pslE	20.209	287	223	3	197	482	1	282	4.21e-21	100	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	Polymerization	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	15947	15104
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	16063	16629	1	3106	Ribe_18-Q3-R11-54_MAXAC.077_03106	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	16629	16063
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	16646	17791	1	3107	Ribe_18-Q3-R11-54_MAXAC.077_03107	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	17791	16646
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	17857	20976	1	3108	Ribe_18-Q3-R11-54_MAXAC.077_03108	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	20976	17857
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	21051	21410	-1	3109	Ribe_18-Q3-R11-54_MAXAC.077_03109	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	21410	21051
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	21437	21757	-1	3110	Ribe_18-Q3-R11-54_MAXAC.077_03110	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	21757	21437
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	22058	23269	1	3111	Ribe_18-Q3-R11-54_MAXAC.077_03111	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	23269	22058
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	23351	24088	-1	3112	Ribe_18-Q3-R11-54_MAXAC.077_03112	pslD	25.957	235	160	4	15	249	21	241	1.25e-50	170	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	Export	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	24074	23414
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	24108	25544	-1	3113	Ribe_18-Q3-R11-54_MAXAC.077_03113	pslA	26.804	485	321	8	16	477	4	477	8.31e-87	279	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	PE	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	25539	24120
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	25538	26392	-1	3114	Ribe_18-Q3-R11-54_MAXAC.077_03114	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	26392	25538
18992	Ribe_18-Q3-R11-54_MAXAC.077	tig00006461-10-2087570	3113	3098	tig00006461-10-2087570	26658	27995	1	3115	Ribe_18-Q3-R11-54_MAXAC.077_03115	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_A	27995	26658
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	0	1184	-1	4110	Ribe_18-Q3-R11-54_MAXAC.077_04110	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	1184	0
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	1181	2671	-1	4111	Ribe_18-Q3-R11-54_MAXAC.077_04111	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	2671	1181
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	2674	3441	-1	4112	Ribe_18-Q3-R11-54_MAXAC.077_04112	pslA	38.249	217	112	3	273	478	50	255	8.42e-53	184	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	PE	start	Ribe_18-Q3-R11-54_MAXAC.077_B	3439	2824
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	3438	4688	-1	4113	Ribe_18-Q3-R11-54_MAXAC.077_04113	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	4688	3438
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	4760	5281	-1	4114	Ribe_18-Q3-R11-54_MAXAC.077_04114	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	5281	4760
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	5289	6311	-1	4115	Ribe_18-Q3-R11-54_MAXAC.077_04115	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	6311	5289
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	6327	7538	-1	4116	Ribe_18-Q3-R11-54_MAXAC.077_04116	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	7538	6327
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	7535	8905	-1	4117	Ribe_18-Q3-R11-54_MAXAC.077_04117	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	8905	7535
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	8906	10042	-1	4118	Ribe_18-Q3-R11-54_MAXAC.077_04118	pslI	20.923	325	246	7	44	360	47	368	4.83e-17	87.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	GT	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	10010	9047
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	10039	12180	-1	4119	Ribe_18-Q3-R11-54_MAXAC.077_04119	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	12180	10039
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	12195	13421	-1	4120	Ribe_18-Q3-R11-54_MAXAC.077_04120	pslF	20.455	220	139	6	167	382	201	388	4.71e-26	114	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	GT	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	13359	12798
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	13418	14632	-1	4121	Ribe_18-Q3-R11-54_MAXAC.077_04121	pslF	21.296	216	140	5	181	391	210	400	2.61e-18	91.7	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	GT	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	14618	14048
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	14689	15279	-1	4122	Ribe_18-Q3-R11-54_MAXAC.077_04122	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	15279	14689
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	15276	16301	-1	4123	Ribe_18-Q3-R11-54_MAXAC.077_04123	pslC	23.636	220	148	5	3	219	6	208	8.14e-36	137	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	GT	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	15900	15294
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	16298	17356	-1	4124	Ribe_18-Q3-R11-54_MAXAC.077_04124	pslI	21.491	228	156	8	153	365	130	349	2.58e-14	79.1	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	GT	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	17345	16688
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	17364	19565	-1	4125	Ribe_18-Q3-R11-54_MAXAC.077_04125	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	19565	17364
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	19562	19819	-1	4126	Ribe_18-Q3-R11-54_MAXAC.077_04126	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	19819	19562
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	19816	21015	-1	4127	Ribe_18-Q3-R11-54_MAXAC.077_04127	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	21015	19816
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	21020	22498	-1	4128	Ribe_18-Q3-R11-54_MAXAC.077_04128	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	22498	21020
19005	Ribe_18-Q3-R11-54_MAXAC.077	tig00008766-10-1744070	4130	4112	tig00008766-10-1744070	22506	22775	-1	4129	Ribe_18-Q3-R11-54_MAXAC.077_04129	pslD	24.731	93	61	2	155	247	1	84	7.29e-10	60	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.9	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	96.5	1548	NA	Export	NA	Ribe_18-Q3-R11-54_MAXAC.077_B	22758	22509
