operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	11146	12360	1	4808	OdNE_18-Q3-R46-58_BATAC.193_04808	gumI	23.14	242	170	7	119	347	166	404	3.52e-10	67.1	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.3	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	99.1	1547	0.67008656	GT	NA	OdNE_18-Q3-R46-58_BATAC.193	12358	11644
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	12357	13583	1	4809	OdNE_18-Q3-R46-58_BATAC.193_04809	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	13583	12357
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	13598	15739	1	4810	OdNE_18-Q3-R46-58_BATAC.193_04810	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	15739	13598
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	15814	16638	1	4811	OdNE_18-Q3-R46-58_BATAC.193_04811	gumH	22.222	99	70	2	145	236	125	223	3.18e-05	51.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.3	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	99.1	1547	0.67008656	GT	NA	OdNE_18-Q3-R46-58_BATAC.193	16483	16189
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	16596	16871	1	4812	OdNE_18-Q3-R46-58_BATAC.193_04812	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	16871	16596
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	16872	18242	1	4813	OdNE_18-Q3-R46-58_BATAC.193_04813	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	18242	16872
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	18239	19450	1	4814	OdNE_18-Q3-R46-58_BATAC.193_04814	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	19450	18239
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	19466	22129	1	4815	OdNE_18-Q3-R46-58_BATAC.193_04815	gumM	33.333	246	160	3	19	261	640	884	2.62e-76	253	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.3	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	99.1	1547	0.67008656	GT	NA	OdNE_18-Q3-R46-58_BATAC.193	22118	21386
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	22126	22893	1	4816	OdNE_18-Q3-R46-58_BATAC.193_04816	gumD	35.909	220	122	4	276	484	44	255	3.55e-60	203	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	99.3	1476	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	99.1	1547	0.67008656	GT	NA	OdNE_18-Q3-R46-58_BATAC.193	22891	22258
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	22896	24386	1	4817	OdNE_18-Q3-R46-58_BATAC.193_04817	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	24386	22896
7725	OdNE_18-Q3-R46-58_BATAC.193	tig00026008-10-446880	4816	4801	tig00026008-10-446880	24383	25567	1	4818	OdNE_18-Q3-R46-58_BATAC.193_04818	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__	ESV2356.1476;tax=d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7,f:midas_f_973,g:midas_g_973,s:midas_s_973;	NA	NA	AM180888.1.1547 Bacteria;Acidobacteriota;Holophagae;Subgroup 7;uncultured Acidobacteria bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.193	25567	24383
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	0	1172	1	3507	OdNW_18-Q3-R42-56_BAT3C.134_sub_03507	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	1172	0
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	1314	2570	1	3508	OdNW_18-Q3-R42-56_BAT3C.134_sub_03508	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	2570	1314
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	2521	3288	1	3509	OdNW_18-Q3-R42-56_BAT3C.134_sub_03509	gumM	30.364	247	162	6	26	263	8	253	8.97e-69	218	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	100	1479	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	98	1522	2.1424432	GT	start	OdNW_18-Q3-R42-56_BAT3C.134_sub	3280	2545
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	3303	4841	1	3510	OdNW_18-Q3-R42-56_BAT3C.134_sub_03510	gumJ	28.889	405	286	2	16	419	17	420	4.14e-44	168	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	100	1479	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	98	1522	2.1424432	Export	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	4563	3354
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	4838	5755	1	3511	OdNW_18-Q3-R42-56_BAT3C.134_sub_03511	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	5755	4838
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	5771	6868	1	3512	OdNW_18-Q3-R42-56_BAT3C.134_sub_03512	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	6868	5771
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	6876	8096	1	3513	OdNW_18-Q3-R42-56_BAT3C.134_sub_03513	gumH	21.32	394	271	12	1	368	1	381	1.7e-30	126	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	100	1479	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	98	1522	2.1424432	GT	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	8019	6879
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	8009	9337	-1	3514	OdNW_18-Q3-R42-56_BAT3C.134_sub_03514	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	9337	8009
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	9358	10650	-1	3515	OdNW_18-Q3-R42-56_BAT3C.134_sub_03515	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	10650	9358
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	10647	12914	-1	3516	OdNW_18-Q3-R42-56_BAT3C.134_sub_03516	gumB	20.896	201	152	4	27	225	92	287	2.33e-32	129	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	100	1479	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	98	1522	2.1424432	Export	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	11508	10923
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	13181	14344	1	3517	OdNW_18-Q3-R42-56_BAT3C.134_sub_03517	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	14344	13181
7929	OdNW_18-Q3-R42-56_BAT3C.134_sub	tig00001608-10-2831530	3516	3509	tig00001608-10-2831530	14799	14948	1	3518	OdNW_18-Q3-R42-56_BAT3C.134_sub_03518	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	ESV1192.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Archangiaceae,g:Anaeromyxobacter,s:midas_s_1192;	NA	NA	HE604089.1.1522 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.134_sub	14948	14799
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	0	1196	-1	1841	OdNW_18-Q3-R42-56_BAT3C.155_01841	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	1196	0
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	1193	2755	-1	1842	OdNW_18-Q3-R42-56_BAT3C.155_01842	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	2755	1193
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	2777	5191	-1	1843	OdNW_18-Q3-R42-56_BAT3C.155_01843	gumC	30.462	476	293	4	25	464	47	520	5.04e-98	317	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.8	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.7	1513	NA	Export	start	OdNW_18-Q3-R42-56_BAT3C.155	4337	2918
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	5293	6111	-1	1844	OdNW_18-Q3-R42-56_BAT3C.155_01844	gumB	40.782	179	104	2	42	219	80	257	3.62e-47	162	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.8	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.7	1513	NA	Export	NA	OdNW_18-Q3-R42-56_BAT3C.155	6064	5533
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	6154	6930	-1	1845	OdNW_18-Q3-R42-56_BAT3C.155_01845	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	6930	6154
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	7012	7347	-1	1846	OdNW_18-Q3-R42-56_BAT3C.155_01846	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	7347	7012
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	7325	7555	-1	1847	OdNW_18-Q3-R42-56_BAT3C.155_01847	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	7555	7325
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	7699	8526	-1	1848	OdNW_18-Q3-R42-56_BAT3C.155_01848	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	8526	7699
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	9121	9711	-1	1849	OdNW_18-Q3-R42-56_BAT3C.155_01849	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	9711	9121
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	9711	10628	-1	1850	OdNW_18-Q3-R42-56_BAT3C.155_01850	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	NA	NA	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.155	10628	9711
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	10816	11577	-1	1851	OdNW_18-Q3-R42-56_BAT3C.155_01851	gumM	23.695	249	180	6	22	261	1	248	1.33e-71	225	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.8	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.7	1513	NA	GT	NA	OdNW_18-Q3-R42-56_BAT3C.155	11560	10819
7950	OdNW_18-Q3-R42-56_BAT3C.155	tig00002573-10-3743910	1857	1843	tig00002573-10-3743910	11574	12143	-1	1852	OdNW_18-Q3-R42-56_BAT3C.155_01852	gumH	20.408	98	78	0	277	374	88	185	3.18e-10	64.8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.8	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.7	1513	NA	GT	NA	OdNW_18-Q3-R42-56_BAT3C.155	12129	11838
