operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	31593	36419	1	1767	Skiv_18-Q3-R9-52_BATAC.396_01767	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	36419	31593
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	36416	38881	-1	1768	Skiv_18-Q3-R9-52_BATAC.396_01768	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	38881	36416
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	38907	39656	-1	1769	Skiv_18-Q3-R9-52_BATAC.396_01769	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	39656	38907
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	39859	41424	1	1770	Skiv_18-Q3-R9-52_BATAC.396_01770	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	41424	39859
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	41418	43409	-1	1771	Skiv_18-Q3-R9-52_BATAC.396_01771	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	43409	41418
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	43419	44981	-1	1772	Skiv_18-Q3-R9-52_BATAC.396_01772	gelA	22.634	486	336	13	328	794	52	516	4.34e-78	266	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	99.9	1421	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	94.5	1460	0.14906095	REG	NA	Skiv_18-Q3-R9-52_BATAC.396	44967	43575
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	44923	45531	-1	1773	Skiv_18-Q3-R9-52_BATAC.396_01773	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	45531	44923
85823	Skiv_18-Q3-R9-52_BATAC.396	tig00003208-10-5214800	1772	1745	tig00003208-10-5214800	45602	47716	1	1774	Skiv_18-Q3-R9-52_BATAC.396_01774	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__	ESV675.1421;tax=d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales,f:Solibacteraceae_Subgroup_3,g:Paludibaculum,s:midas_s_675;	NA	NA	HQ538631.1.1460 Bacteria;Acidobacteriota;Acidobacteriae;Paludibaculum;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_BATAC.396	47716	45602
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	0	2756	1	2435	Skiv_18-Q3-R9-52_MAXAC.174_02435	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	2756	0
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	3107	3955	1	2436	Skiv_18-Q3-R9-52_MAXAC.174_02436	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	3955	3107
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	3952	5211	1	2437	Skiv_18-Q3-R9-52_MAXAC.174_02437	atrB	22.222	252	175	4	471	720	31	263	1.39e-33	139	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	ABC	start	Skiv_18-Q3-R9-52_MAXAC.174	4741	4045
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	5204	5938	1	2438	Skiv_18-Q3-R9-52_MAXAC.174_02438	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	5938	5204
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	5945	6886	1	2439	Skiv_18-Q3-R9-52_MAXAC.174_02439	gelL	20.339	177	130	5	5	172	6	180	6.57e-31	122	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	GT	NA	Skiv_18-Q3-R9-52_MAXAC.174	6485	5963
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	6889	8559	1	2440	Skiv_18-Q3-R9-52_MAXAC.174_02440	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	8559	6889
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	8556	9806	1	2441	Skiv_18-Q3-R9-52_MAXAC.174_02441	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	9806	8556
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	9887	11209	1	2442	Skiv_18-Q3-R9-52_MAXAC.174_02442	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	11209	9887
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	11199	12158	1	2443	Skiv_18-Q3-R9-52_MAXAC.174_02443	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	12158	11199
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	12190	12834	1	2444	Skiv_18-Q3-R9-52_MAXAC.174_02444	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	12834	12190
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	12841	14763	1	2445	Skiv_18-Q3-R9-52_MAXAC.174_02445	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	14763	12841
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	14760	15824	1	2446	Skiv_18-Q3-R9-52_MAXAC.174_02446	gelQ	20.896	134	98	3	1	130	1	130	1.84e-10	67.3	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	GT	NA	Skiv_18-Q3-R9-52_MAXAC.174	15150	14763
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	15799	16956	1	2447	Skiv_18-Q3-R9-52_MAXAC.174_02447	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	16956	15799
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	16953	17966	1	2448	Skiv_18-Q3-R9-52_MAXAC.174_02448	gelQ	21.543	311	210	11	9	289	8	314	9.32e-12	70.7	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	GT	NA	Skiv_18-Q3-R9-52_MAXAC.174	17895	16977
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	17963	19333	1	2449	Skiv_18-Q3-R9-52_MAXAC.174_02449	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	19333	17963
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	19320	20450	1	2450	Skiv_18-Q3-R9-52_MAXAC.174_02450	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	20450	19320
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	20443	21429	1	2451	Skiv_18-Q3-R9-52_MAXAC.174_02451	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	21429	20443
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	21431	22459	1	2452	Skiv_18-Q3-R9-52_MAXAC.174_02452	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	22459	21431
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	22487	23506	1	2453	Skiv_18-Q3-R9-52_MAXAC.174_02453	gelB	29.31	232	137	4	244	465	4	218	1.41e-45	167	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	GT	NA	Skiv_18-Q3-R9-52_MAXAC.174	23141	22499
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	23503	24066	1	2454	Skiv_18-Q3-R9-52_MAXAC.174_02454	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	24066	23503
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	24063	25058	1	2455	Skiv_18-Q3-R9-52_MAXAC.174_02455	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	25058	24063
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	25068	25778	1	2456	Skiv_18-Q3-R9-52_MAXAC.174_02456	rmlA	22.689	238	167	7	1	237	1	222	5.25e-39	142	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PS	NA	Skiv_18-Q3-R9-52_MAXAC.174	25734	25071
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	25782	26936	1	2457	Skiv_18-Q3-R9-52_MAXAC.174_02457	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	26936	25782
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	26968	28824	1	2458	Skiv_18-Q3-R9-52_MAXAC.174_02458	gelE	26.316	209	150	4	27	234	363	568	2.26e-71	234	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PE	NA	Skiv_18-Q3-R9-52_MAXAC.174	28672	28057
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	29151	29642	1	2459	Skiv_18-Q3-R9-52_MAXAC.174_02459	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	29642	29151
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	29849	31627	1	2460	Skiv_18-Q3-R9-52_MAXAC.174_02460	gelE	20.513	234	179	4	4	233	263	493	5.93e-60	203	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	96.3	1432	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	99.9	1432	0.19533704	PE	NA	Skiv_18-Q3-R9-52_MAXAC.174	31328	30638
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	31682	32890	1	2461	Skiv_18-Q3-R9-52_MAXAC.174_02461	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	32890	31682
87804	Skiv_18-Q3-R9-52_MAXAC.174	tig00000002-10-49810230	2460	2437	tig00000002-10-49810230	32949	33554	1	2462	Skiv_18-Q3-R9-52_MAXAC.174_02462	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__UBA12294;s__	ESV3088.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_3088;	NA	NA	X84472.1.1432 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Skiv_18-Q3-R9-52_MAXAC.174	33554	32949
