operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
7252	Lyne_18-Q3-R50-59_MAXAC.215	tig00322439-10-3427020	2923	2922	tig00322439-10-3427020	2891	3697	1	2923	Lyne_18-Q3-R50-59_MAXAC.215_02923	pgaB	22.593	270	173	6	48	312	30	268	2.42e-58	203	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV4749.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_4749;	99.7	1458	KP717521.1.1492 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;uncultured bacterium	97.1	1499	0.21409129	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.215	3695	2981
7252	Lyne_18-Q3-R50-59_MAXAC.215	tig00322439-10-3427020	2923	2922	tig00322439-10-3427020	3774	3989	1	2924	Lyne_18-Q3-R50-59_MAXAC.215_02924	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV4749.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_4749;	NA	NA	KP717521.1.1492 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.215	3989	3774
7252	Lyne_18-Q3-R50-59_MAXAC.215	tig00322439-10-3427020	2923	2922	tig00322439-10-3427020	3986	4345	1	2925	Lyne_18-Q3-R50-59_MAXAC.215_02925	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV4749.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_4749;	NA	NA	KP717521.1.1492 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.215	4345	3986
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	0	758	1	1252	Lyne_18-Q3-R50-59_MAXAC.318_01252	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.318	758	0
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	842	1252	-1	1253	Lyne_18-Q3-R50-59_MAXAC.318_01253	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.318	1252	842
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	1210	1587	-1	1254	Lyne_18-Q3-R50-59_MAXAC.318_01254	pgaC	40.984	122	68	3	319	438	1	120	2.14e-22	97.8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	SY	start	Lyne_18-Q3-R50-59_MAXAC.318	1570	1213
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	1608	2165	-1	1255	Lyne_18-Q3-R50-59_MAXAC.318_01255	pgaC	70.391	179	53	0	132	310	7	185	5.57e-85	263	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	SY	NA	Lyne_18-Q3-R50-59_MAXAC.318	2163	1629
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	2821	3579	-1	1256	Lyne_18-Q3-R50-59_MAXAC.318_01256	pgaB	45.968	248	130	4	313	557	3	249	2.75e-108	333	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.318	3568	2830
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	3576	4109	-1	1257	Lyne_18-Q3-R50-59_MAXAC.318_01257	pgaB	37.5	176	105	3	137	307	1	176	2.17e-39	148	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	MOD	NA	Lyne_18-Q3-R50-59_MAXAC.318	4104	3579
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	4133	4474	-1	1258	Lyne_18-Q3-R50-59_MAXAC.318_01258	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.318	4474	4133
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	4459	5472	-1	1259	Lyne_18-Q3-R50-59_MAXAC.318_01259	pgaA	26.347	334	235	2	485	807	3	336	6.76e-139	419	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	95.8	1457	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	96.7	1496	NA	Export	NA	Lyne_18-Q3-R50-59_MAXAC.318	5467	4468
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	5417	5899	-1	1260	Lyne_18-Q3-R50-59_MAXAC.318_01260	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.318	5899	5417
7323	Lyne_18-Q3-R50-59_MAXAC.318	tig00001263-10-14707330	1259	1254	tig00001263-10-14707330	5880	6737	-1	1261	Lyne_18-Q3-R50-59_MAXAC.318_01261	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV6779.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	HQ592573.1.1496 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Lyne_18-Q3-R50-59_MAXAC.318	6737	5880
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	0	659	-1	717	OdNE_18-Q3-R46-58_BAT3C.415_00717	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BAT3C.415	659	0
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	857	2287	1	718	OdNE_18-Q3-R46-58_BAT3C.415_00718	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BAT3C.415	2287	857
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	2296	4296	1	719	OdNE_18-Q3-R46-58_BAT3C.415_00719	pgaA	26.263	594	415	8	223	807	87	666	0	621	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.6	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	90.5	1530	0.63309985	Export	start	OdNE_18-Q3-R46-58_BAT3C.415	4294	2557
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	4284	5855	1	720	OdNE_18-Q3-R46-58_BAT3C.415_00720	pgaB	35.34	382	232	6	32	412	20	387	1.26e-114	359	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.6	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	90.5	1530	0.63309985	MOD	NA	OdNE_18-Q3-R46-58_BAT3C.415	5445	4344
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	5852	7132	1	721	OdNE_18-Q3-R46-58_BAT3C.415_00721	pgaC	50.122	411	199	5	30	438	14	420	5.48e-138	407	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	99.6	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	90.5	1530	0.63309985	SY	NA	OdNE_18-Q3-R46-58_BAT3C.415	7112	5894
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	7087	7584	1	722	OdNE_18-Q3-R46-58_BAT3C.415_00722	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BAT3C.415	7584	7087
7842	OdNE_18-Q3-R46-58_BAT3C.415	tig00005627-10-3059890	721	719	tig00005627-10-3059890	7878	9563	1	723	OdNE_18-Q3-R46-58_BAT3C.415_00723	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BAT3C.415	9563	7878
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	0	1055	1	1610	OdNE_18-Q3-R46-58_BATAC.493_01610	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	NA	NA	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.493	1055	0
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	1052	2149	1	1611	OdNE_18-Q3-R46-58_BATAC.493_01611	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	NA	NA	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.493	2149	1052
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	2146	2430	1	1612	OdNE_18-Q3-R46-58_BATAC.493_01612	pgaC	23.404	94	63	3	77	170	4	88	6.07e-11	64.6	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	99.9	1458	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	98.7	1374	0.12519923	SY	start	OdNE_18-Q3-R46-58_BATAC.493	2410	2158
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	2435	2899	1	1613	OdNE_18-Q3-R46-58_BATAC.493_01613	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	NA	NA	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.493	2899	2435
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	2900	3691	1	1614	OdNE_18-Q3-R46-58_BATAC.493_01614	pgaB	21.622	259	167	7	48	301	25	252	4.6e-58	202	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	99.9	1458	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	98.7	1374	0.12519923	MOD	NA	OdNE_18-Q3-R46-58_BATAC.493	3656	2975
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	3727	4614	1	1615	OdNE_18-Q3-R46-58_BATAC.493_01615	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	NA	NA	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.493	4614	3727
7984	OdNE_18-Q3-R46-58_BATAC.493	tig00013005-10-906310	1614	1612	tig00013005-10-906310	4691	5758	1	1616	OdNE_18-Q3-R46-58_BATAC.493_01616	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV8044.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_945,s:midas_s_945;	NA	NA	FPLM01001183.1.1372 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_BATAC.493	5758	4691
8018	OdNE_18-Q3-R46-58_MAXAC.028	tig00006143-10-1534100	951	950	tig00006143-10-1534100	0	11978	-1	948	OdNE_18-Q3-R46-58_MAXAC.028_00948	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__	ESV543.1438;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:37-13,g:midas_g_543,s:midas_s_543;	NA	NA	JN679154.1.1483 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;uncultured Saprospiraceae bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_MAXAC.028	11978	0
8018	OdNE_18-Q3-R46-58_MAXAC.028	tig00006143-10-1534100	951	950	tig00006143-10-1534100	12437	13387	-1	949	OdNE_18-Q3-R46-58_MAXAC.028_00949	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__	ESV543.1438;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:37-13,g:midas_g_543,s:midas_s_543;	NA	NA	JN679154.1.1483 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;uncultured Saprospiraceae bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_MAXAC.028	13387	12437
8018	OdNE_18-Q3-R46-58_MAXAC.028	tig00006143-10-1534100	951	950	tig00006143-10-1534100	13765	15852	1	950	OdNE_18-Q3-R46-58_MAXAC.028_00950	pgaA	24.405	168	116	4	5	163	528	693	2.76e-07	60.8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__	ESV543.1438;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:37-13,g:midas_g_543,s:midas_s_543;	99.8	1438	JN679154.1.1483 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;uncultured Saprospiraceae bacterium	99.2	1484	0.33994776	Export	start	OdNE_18-Q3-R46-58_MAXAC.028	15844	15349
8018	OdNE_18-Q3-R46-58_MAXAC.028	tig00006143-10-1534100	951	950	tig00006143-10-1534100	16061	16771	1	951	OdNE_18-Q3-R46-58_MAXAC.028_00951	pgaC	20.332	241	161	10	81	308	1	223	8.85e-10	64.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__	ESV543.1438;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:37-13,g:midas_g_543,s:midas_s_543;	99.8	1438	JN679154.1.1483 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;uncultured Saprospiraceae bacterium	99.2	1484	0.33994776	SY	NA	OdNE_18-Q3-R46-58_MAXAC.028	16730	16064
8018	OdNE_18-Q3-R46-58_MAXAC.028	tig00006143-10-1534100	951	950	tig00006143-10-1534100	17266	18399	1	952	OdNE_18-Q3-R46-58_MAXAC.028_00952	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__	ESV543.1438;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:37-13,g:midas_g_543,s:midas_s_543;	NA	NA	JN679154.1.1483 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;uncultured Saprospiraceae bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_MAXAC.028	18399	17266
8018	OdNE_18-Q3-R46-58_MAXAC.028	tig00006143-10-1534100	951	950	tig00006143-10-1534100	18626	19285	1	953	OdNE_18-Q3-R46-58_MAXAC.028_00953	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__;s__	ESV543.1438;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:37-13,g:midas_g_543,s:midas_s_543;	NA	NA	JN679154.1.1483 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;uncultured Saprospiraceae bacterium	NA	NA	NA	NA	NA	OdNE_18-Q3-R46-58_MAXAC.028	19285	18626
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	0	911	1	2178	OdNW_18-Q3-R42-56_BAT3C.388_02178	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.388	911	0
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	1062	2432	1	2179	OdNW_18-Q3-R42-56_BAT3C.388_02179	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	OdNW_18-Q3-R42-56_BAT3C.388	2432	1062
8285	OdNW_18-Q3-R42-56_BAT3C.388	tig00896689-10-23573170	2182	2180	tig00896689-10-23573170	2538	3587	-1	2180	OdNW_18-Q3-R42-56_BAT3C.388_02180	pgaB	26.214	206	116	6	64	256	116	298	2.22e-06	56.6	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV2162.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.9	1487	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99.2	1552	NA	MOD	start	OdNW_18-Q3-R42-56_BAT3C.388	3432	2886
